#cores,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
0.0001,28575.0,4818238.0,29056.823799999998,0.0,0.0,0.0,29173.0,4205006.0,29593.50060000243
0.00020000000000000001,28575.0,4818238.0,29538.6476,0.0,0.0,0.0,29173.0,4205006.0,30014.00120001299
0.00040000000000000002,28575.0,4818238.0,30502.2952,0.0,0.0,0.0,29173.0,4205006.0,30855.002400016219
0.00080000000000000004,28575.0,4818238.0,32429.590400000001,0.0,0.0,0.0,28791.0,4688413.0,32541.730400006454
0.002,28575.0,4818238.0,38211.476000000002,0.0,0.0,0.0,28621.0,4797391.0,38215.782000011328
0.0040000000000000001,28424.0,4864376.0,47881.504000000001,0.0,0.0,0.0,28500.0,4832930.0,47831.720000024354
0.0080000000000000002,27906.0,4923072.0,67290.576000000001,0.0,0.0,0.0,28087.0,4899122.0,67279.97600001395
0.02,26688.0,5018792.0,127063.84,0.0,0.0,0.0,26973.0,5002535.0,127023.7000000046
0.040000000000000001,26673.0,5019662.0,227459.48000000001,0.0,0.0,0.0,26965.0,5003032.0,227086.28000000698
0.080000000000000002,26673.0,5019662.0,428245.96000000002,0.0,0.0,0.0,26965.0,5003032.0,427207.5600000103
0.20000000000000001,26654.0,5018759.0,1030405.8,0.0,0.0,0.0,26935.0,5002033.0,1027341.5999999132
0.40000000000000002,26654.0,5018759.0,2034157.6000000001,0.0,0.0,0.0,26935.0,5002033.0,2027748.1999998279
1.0,26654.0,5018759.0,5045413.0,0.0,0.0,0.0,26935.0,5002033.0,5028968.0
