#cores,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
0.0001,31435.0,5171004.0,31952.100399999999,0.0,0.0,0.0,31435.0,5171004.0,31952.100400011852
0.00020000000000000001,31435.0,5171004.0,32469.200799999999,0.0,0.0,0.0,31435.0,5171004.0,32469.200800022918
0.00040000000000000002,31435.0,5171004.0,33503.401599999997,0.0,0.0,0.0,31435.0,5171004.0,33503.401600025798
0.00080000000000000004,31435.0,5171004.0,35571.803200000002,0.0,0.0,0.0,31435.0,5171004.0,35571.803200024879
0.002,31435.0,5171004.0,41777.008000000002,0.0,0.0,0.0,31435.0,5171004.0,41777.008000035843
0.0040000000000000001,31435.0,5171004.0,52119.016000000003,0.0,0.0,0.0,31435.0,5171004.0,52119.016000019306
0.0080000000000000002,31435.0,5171004.0,72803.032000000007,0.0,0.0,0.0,31435.0,5171004.0,72803.032000025021
0.02,31435.0,5171004.0,134855.08000000002,0.0,0.0,0.0,31435.0,5171004.0,134855.0800000006
0.040000000000000001,31435.0,5171004.0,238275.16,0.0,0.0,0.0,31435.0,5171004.0,238275.16000003734
0.080000000000000002,31435.0,5171004.0,445115.32000000001,0.0,0.0,0.0,31435.0,5171004.0,445115.32000007469
0.20000000000000001,31435.0,5171004.0,1065635.8,0.0,0.0,0.0,31435.0,5171004.0,1065635.8000000021
0.40000000000000002,31435.0,5171004.0,2099836.6000000001,0.0,0.0,0.0,31435.0,5171004.0,2099836.5999999987
1.0,31435.0,5171004.0,5202439.0,0.0,0.0,0.0,31435.0,5171004.0,5202439.0
